temperature in °C,description,date
24.35,Clouds,2024-06-24T16:31:55.539Z
24.9,Clouds,2024-06-24T15:27:52.149Z
25.05,Clouds,2024-06-24T14:29:10.254Z
25.01,Clouds,2024-06-24T13:27:07.259Z
24.52,Clouds,2024-06-24T12:46:16.899Z
23.65,Clouds,2024-06-24T11:24:12.966Z
23.17,Clouds,2024-06-24T10:31:46.219Z
22.2,Clouds,2024-06-24T09:29:00.222Z
21.09,Clouds,2024-06-24T08:31:21.335Z
19.42,Clear,2024-06-24T07:25:11.138Z
18.19,Clear,2024-06-24T06:33:40.974Z
15.77,Clear,2024-06-24T05:28:53.010Z
13.41,Fog,2024-06-24T04:30:19.158Z
13.14,Fog,2024-06-24T03:29:11.623Z
13.42,Fog,2024-06-24T02:42:24.495Z
13.89,Clear,2024-06-24T01:40:25.637Z
14.88,Clear,2024-06-23T23:25:00.717Z
15.62,Clear,2024-06-23T22:27:37.220Z
16.09,Clear,2024-06-23T21:24:26.655Z
17.69,Clear,2024-06-23T20:25:24.277Z
19.48,Clear,2024-06-23T19:22:38.648Z
20.75,Clear,2024-06-23T18:30:00.193Z
21.66,Clear,2024-06-23T17:26:24.750Z
22.24,Clear,2024-06-23T16:30:21.581Z
22.85,Clear,2024-06-23T15:26:26.176Z
23.28,Clouds,2024-06-23T14:26:57.210Z
23.52,Clouds,2024-06-23T13:24:51.017Z
23.36,Clouds,2024-06-23T12:43:07.238Z
22.52,Clouds,2024-06-23T11:22:57.367Z
22.14,Clouds,2024-06-23T10:30:25.482Z
21.36,Clouds,2024-06-23T09:26:09.082Z
20.38,Clouds,2024-06-23T08:28:03.028Z
18.37,Clouds,2024-06-23T07:23:47.465Z
16.86,Clear,2024-06-23T06:31:51.342Z
15.1,Clear,2024-06-23T05:27:51.863Z
13.35,Fog,2024-06-23T04:29:45.344Z
12.94,Fog,2024-06-23T03:28:22.600Z
13.08,Clear,2024-06-23T02:42:05.166Z
13.24,Clear,2024-06-23T01:42:48.225Z
14.16,Clear,2024-06-22T23:25:12.151Z
14.65,Clear,2024-06-22T22:27:52.731Z
15.66,Clear,2024-06-22T21:24:26.592Z
16.17,Clouds,2024-06-22T20:24:54.455Z
17.61,Clouds,2024-06-22T19:23:22.310Z
18.58,Clouds,2024-06-22T18:30:23.515Z
19.07,Clouds,2024-06-22T17:27:09.361Z
19.36,Clouds,2024-06-22T16:31:47.556Z
20.17,Clouds,2024-06-22T15:26:25.398Z
20.16,Clouds,2024-06-22T14:28:17.552Z
19.8,Clouds,2024-06-22T13:27:30.240Z
19.39,Clouds,2024-06-22T12:43:59.492Z
19.08,Clouds,2024-06-22T11:22:29.986Z
18.79,Clouds,2024-06-22T10:31:22.820Z
17.87,Clouds,2024-06-22T09:25:31.594Z
17.63,Clouds,2024-06-22T08:29:13.160Z
16.56,Clouds,2024-06-22T07:23:49.739Z
16.07,Clouds,2024-06-22T06:31:46.196Z
14.83,Clouds,2024-06-22T05:29:11.661Z
14.02,Clouds,2024-06-22T04:29:05.702Z
14.23,Clear,2024-06-22T03:30:40.151Z
14.11,Clear,2024-06-22T02:36:52.262Z
13.85,Clear,2024-06-22T01:36:01.228Z
13.52,Clouds,2024-06-21T23:24:32.519Z
13.92,Clear,2024-06-21T22:28:33.259Z
14.65,Clear,2024-06-21T21:25:21.923Z
15.52,Rain,2024-06-21T20:26:48.942Z
16.01,Clouds,2024-06-21T19:22:35.565Z
16.37,Rain,2024-06-21T18:32:02.694Z
16.8,Rain,2024-06-21T17:28:56.504Z
17.1,Rain,2024-06-21T16:31:25.107Z
16.95,Rain,2024-06-21T15:31:27.895Z
17.55,Rain,2024-06-21T14:28:37.694Z
18.26,Rain,2024-06-21T13:27:38.540Z
18.92,Clouds,2024-06-21T12:44:40.484Z
18.99,Clouds,2024-06-21T11:23:01.588Z
18.41,Clouds,2024-06-21T10:31:18.980Z
17.69,Clouds,2024-06-21T09:26:36.474Z
17.17,Clouds,2024-06-21T08:30:10.123Z
16.26,Clear,2024-06-21T07:24:16.987Z
15.55,Clouds,2024-06-21T06:33:30.237Z
14.97,Clear,2024-06-21T05:29:39.876Z
14.3,Clear,2024-06-21T04:30:12.185Z
14.07,Clear,2024-06-21T03:30:20.725Z
14.39,Clear,2024-06-21T02:40:28.035Z
14.31,Clear,2024-06-21T01:36:57.779Z
15.13,Clear,2024-06-20T23:26:45.413Z
15.74,Clear,2024-06-20T22:28:53.306Z
16.53,Clear,2024-06-20T21:25:31.508Z
17.19,Clear,2024-06-20T20:25:40.511Z
18.09,Clouds,2024-06-20T19:22:30.630Z
18.56,Clouds,2024-06-20T18:31:36.176Z
18.88,Rain,2024-06-20T17:26:57.491Z
19.59,Clouds,2024-06-20T16:33:58.791Z
20.43,Clouds,2024-06-20T15:28:31.166Z
20.79,Clouds,2024-06-20T14:28:51.832Z
19.67,Clouds,2024-06-20T13:27:29.633Z
19.34,Clouds,2024-06-20T12:45:19.323Z
18.45,Clear,2024-06-20T11:23:39.672Z
17.68,Clear,2024-06-20T10:30:55.273Z
16.62,Clear,2024-06-20T09:28:25.103Z
16.13,Clear,2024-06-20T08:30:49.001Z
15.07,Clouds,2024-06-20T07:23:59.640Z
13.74,Clear,2024-06-20T06:33:00.647Z
12.22,Clear,2024-06-20T05:28:33.120Z
11.28,Clear,2024-06-20T04:29:06.090Z
10.72,Fog,2024-06-20T03:29:13.461Z
10.81,Fog,2024-06-20T02:40:03.073Z
11.08,Clear,2024-06-20T01:36:29.050Z
12.38,Clear,2024-06-19T23:26:01.120Z
12.95,Clear,2024-06-19T22:28:50.950Z
13.64,Clouds,2024-06-19T21:25:52.412Z
14.71,Clouds,2024-06-19T20:25:48.679Z
15.71,Clouds,2024-06-19T19:22:45.223Z
16.54,Clouds,2024-06-19T18:32:28.152Z
17.81,Clouds,2024-06-19T17:29:34.675Z
18.37,Clouds,2024-06-19T16:32:19.524Z
18.7,Clouds,2024-06-19T15:27:47.186Z
18.59,Clouds,2024-06-19T14:28:25.702Z
18.58,Clouds,2024-06-19T13:28:18.770Z
18.43,Clouds,2024-06-19T12:46:15.011Z
18.3,Clouds,2024-06-19T11:23:15.160Z
17.95,Clouds,2024-06-19T10:31:30.672Z
17.74,Clouds,2024-06-19T09:30:02.089Z
16.75,Clouds,2024-06-19T08:30:53.046Z
15.88,Clouds,2024-06-19T07:24:02.942Z
14.94,Clouds,2024-06-19T06:32:46.681Z
13.74,Clouds,2024-06-19T05:31:43.572Z
12.99,Clouds,2024-06-19T04:30:21.954Z
12.98,Clouds,2024-06-19T03:29:11.958Z
13.29,Clouds,2024-06-19T02:42:05.891Z
13.81,Clouds,2024-06-19T01:39:03.227Z
14.84,Clouds,2024-06-18T23:26:10.959Z
15.44,Clear,2024-06-18T22:29:34.297Z
15.38,Clear,2024-06-18T21:24:37.345Z
15.98,Clouds,2024-06-18T20:26:52.850Z
16.64,Clouds,2024-06-18T19:22:29.836Z
16.82,Clouds,2024-06-18T18:32:28.260Z
17.15,Rain,2024-06-18T17:30:20.472Z
17.1,Clouds,2024-06-18T16:32:41.238Z
17.27,Drizzle,2024-06-18T15:27:34.859Z
17.68,Clouds,2024-06-18T14:29:22.562Z
17.88,Clouds,2024-06-18T13:28:18.693Z
17.91,Clouds,2024-06-18T12:46:04.383Z
18.13,Rain,2024-06-18T11:23:20.554Z
18.24,Clear,2024-06-18T10:31:17.329Z
17.82,Clear,2024-06-18T09:27:35.578Z
17.2,Clouds,2024-06-18T08:31:26.681Z
16.24,Rain,2024-06-18T07:25:09.425Z
15.85,Clouds,2024-06-18T06:33:08.438Z
13.94,Clouds,2024-06-18T05:29:41.764Z
12.46,Clouds,2024-06-18T04:30:02.135Z
11.23,Fog,2024-06-18T03:30:40.238Z
11.36,Clear,2024-06-18T02:41:40.839Z
11.64,Clear,2024-06-18T01:38:57.761Z
12.87,Clear,2024-06-17T23:26:17.937Z
13.5,Clear,2024-06-17T22:28:56.427Z
14.55,Clear,2024-06-17T21:25:13.271Z
16.11,Clear,2024-06-17T20:24:51.718Z
17.63,Clear,2024-06-17T19:22:52.953Z
18.8,Clear,2024-06-17T18:31:54.653Z
19.67,Clouds,2024-06-17T17:27:57.987Z
19.93,Clouds,2024-06-17T16:32:38.682Z
20.19,Clouds,2024-06-17T15:28:40.085Z
20.22,Clouds,2024-06-17T14:29:46.333Z
19.94,Clouds,2024-06-17T13:27:45.759Z
19.7,Clouds,2024-06-17T12:46:30.443Z
19.05,Clouds,2024-06-17T11:23:02.937Z
19.02,Clouds,2024-06-17T10:32:23.746Z
18.08,Clouds,2024-06-17T09:27:45.891Z
17.44,Clouds,2024-06-17T08:31:45.365Z
16.25,Clouds,2024-06-17T07:24:23.267Z
15.37,Clouds,2024-06-17T06:34:14.407Z
13.77,Clear,2024-06-17T05:31:51.456Z
12.81,Clear,2024-06-17T04:31:52.214Z
12.87,Clear,2024-06-17T03:30:12.417Z
12.93,Clear,2024-06-17T02:44:24.834Z
13.42,Clear,2024-06-17T01:41:37.085Z
13.19,Clear,2024-06-16T23:27:36.724Z
13.03,Clear,2024-06-16T22:30:22.269Z
13.7,Clear,2024-06-16T21:26:44.463Z
14.85,Clouds,2024-06-16T20:25:19.444Z
16.07,Clouds,2024-06-16T19:22:45.863Z
17.01,Clouds,2024-06-16T18:31:23.573Z
17.55,Clouds,2024-06-16T17:26:15.872Z
17.92,Clouds,2024-06-16T16:31:21.616Z
17.33,Clouds,2024-06-16T15:27:22.865Z
16.28,Clouds,2024-06-16T14:27:09.243Z
16.53,Clouds,2024-06-16T13:25:47.583Z
16.45,Clouds,2024-06-16T12:43:46.460Z
16.57,Clouds,2024-06-16T11:22:55.058Z
16.09,Clouds,2024-06-16T10:30:20.722Z
15.96,Clouds,2024-06-16T09:27:07.064Z
15.31,Clouds,2024-06-16T08:28:39.095Z
14.72,Clouds,2024-06-16T07:24:28.339Z
14.28,Clouds,2024-06-16T06:32:01.323Z
13.24,Clouds,2024-06-16T05:30:04.650Z
12.79,Clouds,2024-06-16T04:29:23.366Z
12.71,Clouds,2024-06-16T03:28:59.939Z
12.93,Clouds,2024-06-16T02:43:23.751Z
12.92,Clouds,2024-06-16T01:44:17.592Z
13.06,Clouds,2024-06-15T23:25:27.819Z
13.36,Clouds,2024-06-15T22:29:05.865Z
13.55,Clouds,2024-06-15T21:24:16.801Z
13.76,Clouds,2024-06-15T20:27:46.752Z
14.44,Clouds,2024-06-15T19:22:43.037Z
14.78,Clouds,2024-06-15T18:31:03.891Z
14.82,Clouds,2024-06-15T17:26:53.368Z
15.27,Clouds,2024-06-15T16:31:54.938Z
16.38,Clouds,2024-06-15T15:26:45.874Z
16.5,Clouds,2024-06-15T14:27:48.256Z
16.03,Clouds,2024-06-15T13:25:31.492Z
16.26,Clouds,2024-06-15T12:43:40.289Z
16.13,Clouds,2024-06-15T11:22:43.055Z
15.6,Clouds,2024-06-15T10:30:34.733Z
13.93,Clouds,2024-06-15T09:25:17.867Z
13.4,Clouds,2024-06-15T08:29:01.302Z
12.2,Clouds,2024-06-15T07:25:02.162Z
11.76,Rain,2024-06-15T06:30:54.205Z
12.16,Rain,2024-06-15T05:29:01.441Z
13.07,Rain,2024-06-15T04:32:48.279Z
13.21,Clouds,2024-06-15T03:28:24.614Z
13.46,Clouds,2024-06-15T02:39:10.247Z
13.24,Clouds,2024-06-15T01:37:23.024Z
13.72,Clouds,2024-06-14T23:25:48.299Z
14.21,Rain,2024-06-14T22:29:11.154Z
15.2,Rain,2024-06-14T21:25:55.099Z
16.16,Rain,2024-06-14T20:26:22.791Z
17.05,Clouds,2024-06-14T19:22:43.903Z
17.46,Clouds,2024-06-14T18:32:29.795Z
17.91,Clouds,2024-06-14T17:30:40.115Z
17.6,Clouds,2024-06-14T16:31:39.452Z
15.74,Clouds,2024-06-14T15:28:38.594Z
16.98,Clouds,2024-06-14T14:29:47.495Z
16.21,Clouds,2024-06-14T13:28:10.484Z
15.69,Clouds,2024-06-14T12:45:45.134Z
15.16,Clouds,2024-06-14T11:22:53.153Z
14.98,Clouds,2024-06-14T10:30:28.277Z
14.5,Clouds,2024-06-14T09:27:02.938Z
14.18,Clouds,2024-06-14T08:29:57.970Z
13.97,Clouds,2024-06-14T07:24:24.921Z
14.17,Clouds,2024-06-14T06:33:21.237Z
13.88,Clouds,2024-06-14T05:28:59.404Z
13.53,Clear,2024-06-14T04:30:19.282Z
13.61,Drizzle,2024-06-14T03:29:17.185Z
13.83,Clouds,2024-06-14T02:41:31.265Z
13.68,Drizzle,2024-06-14T01:37:46.737Z
13.51,Clear,2024-06-13T23:25:52.803Z
13.62,Clear,2024-06-13T22:28:59.846Z
14.14,Clear,2024-06-13T21:25:44.183Z
14.62,Clear,2024-06-13T20:28:37.977Z
15.64,Clear,2024-06-13T19:22:45.302Z
16.12,Clear,2024-06-13T18:32:52.022Z
17.19,Clouds,2024-06-13T17:27:51.689Z
17.89,Clouds,2024-06-13T16:33:17.278Z
18,Clouds,2024-06-13T15:27:49.264Z
17.89,Clouds,2024-06-13T14:29:58.182Z
17.45,Clouds,2024-06-13T13:28:19.469Z
17.31,Clouds,2024-06-13T12:45:38.196Z
16.85,Clouds,2024-06-13T11:23:31.931Z
16.64,Clouds,2024-06-13T10:30:37.579Z
16.58,Clouds,2024-06-13T09:27:29.996Z
15.67,Clouds,2024-06-13T08:30:27.860Z
14.03,Clear,2024-06-13T07:23:56.642Z
12.48,Clear,2024-06-13T06:32:39.605Z
11.2,Clear,2024-06-13T05:29:38.290Z
10.8,Clouds,2024-06-13T04:30:25.522Z
10.76,Clouds,2024-06-13T03:29:01.918Z
10.82,Clear,2024-06-13T02:40:54.979Z
10.76,Clouds,2024-06-13T01:37:39.806Z
10.8,Clouds,2024-06-12T23:26:17.727Z
10.98,Clouds,2024-06-12T22:29:03.329Z
11.28,Clouds,2024-06-12T21:25:10.008Z
11.41,Clouds,2024-06-12T20:27:36.278Z
11.94,Clouds,2024-06-12T19:22:41.369Z
12.03,Clouds,2024-06-12T18:32:18.295Z
12.04,Rain,2024-06-12T17:27:42.335Z
12.47,Clouds,2024-06-12T16:32:58.394Z
13.81,Rain,2024-06-12T15:26:47.017Z
14.68,Clouds,2024-06-12T14:28:37.045Z
14.36,Clouds,2024-06-12T13:27:49.980Z
14.79,Clouds,2024-06-12T12:46:01.672Z
14.28,Clouds,2024-06-12T11:24:08.282Z
13.6,Clouds,2024-06-12T10:30:54.276Z
13.05,Clouds,2024-06-12T09:27:17.915Z
12.38,Clouds,2024-06-12T08:30:40.979Z
11.38,Rain,2024-06-12T07:24:23.309Z
11.22,Clouds,2024-06-12T06:32:33.118Z
10.2,Clouds,2024-06-12T05:29:04.367Z
9.57,Clouds,2024-06-12T04:30:12.462Z
9.46,Clouds,2024-06-12T03:29:47.473Z
9.37,Clouds,2024-06-12T02:41:36.265Z
9.94,Clouds,2024-06-12T01:38:36.150Z
10.17,Clouds,2024-06-11T23:25:12.207Z
10.42,Clouds,2024-06-11T22:27:37.180Z
11.67,Clouds,2024-06-11T19:22:37.844Z
12.05,Clouds,2024-06-11T18:32:40.238Z
13.45,Clouds,2024-06-11T17:29:33.307Z
14.24,Clouds,2024-06-11T16:33:32.702Z
15.04,Clouds,2024-06-11T15:27:59.632Z
14.78,Clouds,2024-06-11T14:30:14.318Z
14.68,Clouds,2024-06-11T13:28:10.279Z
14.66,Clouds,2024-06-11T12:46:17.249Z
14.9,Clouds,2024-06-11T11:24:01.210Z
14.15,Clouds,2024-06-11T10:32:06.577Z
14.11,Clouds,2024-06-11T09:28:09.310Z
13.59,Clouds,2024-06-11T08:31:12.839Z
12.64,Clouds,2024-06-11T07:24:43.949Z
11.13,Clouds,2024-06-11T06:32:36.669Z
10.58,Clouds,2024-06-11T05:29:42.395Z
9.91,Clouds,2024-06-11T04:32:02.653Z
9.64,Clouds,2024-06-11T03:29:11.389Z
9.61,Clouds,2024-06-11T02:41:14.025Z
9.36,Clouds,2024-06-11T01:38:44.622Z
9.33,Clouds,2024-06-10T23:26:08.036Z
9.92,Clouds,2024-06-10T22:29:59.410Z
9.85,Clouds,2024-06-10T21:25:44.263Z
9.91,Clouds,2024-06-10T20:26:25.719Z
9.83,Rain,2024-06-10T19:22:34.549Z
9.44,Rain,2024-06-10T18:31:59.191Z
9.18,Rain,2024-06-10T17:28:15.229Z
9.14,Rain,2024-06-10T16:32:50.897Z
10.08,Rain,2024-06-10T15:28:42.025Z
12.07,Clouds,2024-06-10T14:30:29.628Z
13.82,Clouds,2024-06-10T13:28:48.478Z
13.9,Clouds,2024-06-10T12:46:24.297Z
12.87,Rain,2024-06-10T11:24:34.893Z
12.68,Rain,2024-06-10T10:31:51.950Z
12.13,Rain,2024-06-10T09:28:13.657Z
11.9,Rain,2024-06-10T08:31:36.694Z
11.86,Drizzle,2024-06-10T07:24:17.897Z
11.78,Rain,2024-06-10T06:34:06.754Z
11.69,Rain,2024-06-10T05:29:20.884Z
11.62,Rain,2024-06-10T04:32:38.664Z
11.63,Rain,2024-06-10T03:29:12.803Z
11.61,Rain,2024-06-10T02:43:09.235Z
11.83,Clouds,2024-06-10T01:40:19.887Z
12.78,Clouds,2024-06-09T23:25:09.570Z
12.83,Clouds,2024-06-09T22:29:28.748Z
12.66,Clouds,2024-06-09T21:24:25.462Z
13.04,Clouds,2024-06-09T20:28:33.925Z
13.76,Clouds,2024-06-09T19:22:41.078Z
14.29,Clouds,2024-06-09T18:30:00.269Z
14.76,Clouds,2024-06-09T17:27:48.817Z
15.16,Clouds,2024-06-09T16:30:12.113Z
14.93,Clouds,2024-06-09T15:27:06.710Z
15.64,Clouds,2024-06-09T14:27:23.786Z
15.42,Clouds,2024-06-09T13:26:30.398Z
15.78,Clouds,2024-06-09T12:43:23.435Z
15.74,Clouds,2024-06-09T11:22:39.076Z
15.7,Clouds,2024-06-09T10:29:19.208Z
15.45,Clouds,2024-06-09T09:26:21.361Z
15.05,Clouds,2024-06-09T08:28:15.151Z
14.15,Clouds,2024-06-09T07:23:49.103Z
13.66,Clouds,2024-06-09T06:31:56.711Z
11.76,Clouds,2024-06-09T05:28:15.476Z
10.06,Clouds,2024-06-09T04:29:49.443Z
9.49,Clouds,2024-06-09T03:28:47.395Z
9.38,Clouds,2024-06-09T02:43:15.614Z
9.35,Clear,2024-06-09T01:44:10.698Z
9.23,Clear,2024-06-08T23:28:01.343Z
9.72,Clear,2024-06-08T22:28:46.743Z
10.55,Clear,2024-06-08T21:23:36.687Z
11.88,Clouds,2024-06-08T20:24:34.374Z
12.93,Clouds,2024-06-08T19:22:45.173Z
13.34,Clouds,2024-06-08T18:30:08.274Z
13.21,Clouds,2024-06-08T17:26:37.841Z
14.87,Clouds,2024-06-08T16:31:37.549Z
15.84,Clouds,2024-06-08T15:26:22.941Z
17.15,Clouds,2024-06-08T14:27:51.104Z
17.48,Clouds,2024-06-08T13:25:39.889Z
18.07,Clouds,2024-06-08T12:42:32.926Z
17.19,Clouds,2024-06-08T11:22:46.292Z
16.18,Clouds,2024-06-08T10:29:58.948Z
15.87,Clouds,2024-06-08T09:26:22.642Z
14.89,Clouds,2024-06-08T08:28:01.318Z
14.42,Clouds,2024-06-08T07:23:29.620Z
13.56,Clouds,2024-06-08T06:31:10.556Z
12.67,Clear,2024-06-08T05:28:20.287Z
11.8,Clear,2024-06-08T04:30:05.981Z
11.65,Clear,2024-06-08T03:27:59.512Z
11.66,Clear,2024-06-08T02:39:08.456Z
12.06,Clear,2024-06-08T01:36:41.690Z
12.52,Clear,2024-06-07T23:26:32.570Z
12.42,Clear,2024-06-07T22:29:30.166Z
12.91,Clear,2024-06-07T21:26:20.654Z
13.77,Clear,2024-06-07T20:25:57.732Z
15.19,Clear,2024-06-07T19:23:48.521Z
16.18,Clear,2024-06-07T18:32:46.525Z
17.47,Clear,2024-06-07T17:27:52.699Z
17.8,Clear,2024-06-07T16:34:04.022Z
18.53,Clear,2024-06-07T15:28:28.986Z
18.52,Clouds,2024-06-07T14:29:24.814Z
18.77,Clouds,2024-06-07T13:29:34.861Z
18.39,Clouds,2024-06-07T12:46:03.685Z
17.5,Clouds,2024-06-07T11:24:02.606Z
16.8,Clouds,2024-06-07T10:31:11.244Z
16.47,Clouds,2024-06-07T09:26:40.248Z
16.3,Clouds,2024-06-07T08:30:15.422Z
15.26,Clouds,2024-06-07T07:24:00.018Z
14.32,Clear,2024-06-07T06:33:27.314Z
12.09,Clouds,2024-06-07T05:29:39.915Z
10.63,Clear,2024-06-07T04:30:49.684Z
10.09,Clear,2024-06-07T03:29:47.692Z
10.5,Clear,2024-06-07T02:42:36.811Z
10.87,Clear,2024-06-07T01:39:02.641Z
10.62,Clear,2024-06-06T23:28:48.721Z
10.53,Clear,2024-06-06T22:28:39.945Z
11.29,Clear,2024-06-06T21:25:54.287Z
12.55,Clear,2024-06-06T20:28:43.218Z
14.05,Clear,2024-06-06T19:23:55.352Z
15.03,Clouds,2024-06-06T18:31:20.818Z
16.31,Clouds,2024-06-06T17:29:21.905Z
16.94,Clouds,2024-06-06T16:31:16.046Z
17.42,Clouds,2024-06-06T15:28:04.483Z
17.57,Clouds,2024-06-06T14:29:31.071Z
16.79,Clouds,2024-06-06T13:27:43.949Z
16.31,Clouds,2024-06-06T12:45:26.744Z
15.64,Clouds,2024-06-06T11:23:17.922Z
15.06,Clouds,2024-06-06T10:30:49.923Z
15.09,Clouds,2024-06-06T09:27:31.606Z
15.74,Clouds,2024-06-06T08:30:44.170Z
14.8,Clouds,2024-06-06T07:24:41.691Z
13.4,Clouds,2024-06-06T06:32:24.364Z
11.17,Clouds,2024-06-06T05:29:30.409Z
10.31,Clouds,2024-06-06T04:29:52.472Z
9.78,Clear,2024-06-06T03:29:28.257Z
9.87,Clear,2024-06-06T02:39:20.350Z
9.9,Clear,2024-06-06T01:36:18.430Z
9.87,Clear,2024-06-05T23:26:26.997Z
10.33,Clear,2024-06-05T22:29:20.798Z
11.2,Clouds,2024-06-05T21:26:05.770Z
12.31,Clouds,2024-06-05T20:26:50.796Z
13.21,Clear,2024-06-05T19:22:54.287Z
14.02,Clouds,2024-06-05T18:31:21.514Z
14.92,Clouds,2024-06-05T17:28:09.661Z
15.28,Clouds,2024-06-05T16:32:13.189Z
15.32,Clouds,2024-06-05T15:27:06.735Z
15.4,Clouds,2024-06-05T14:30:14.327Z
15.6,Clouds,2024-06-05T13:28:12.624Z
15.63,Clouds,2024-06-05T12:45:25.885Z
15.41,Clouds,2024-06-05T11:23:52.797Z
15.3,Clouds,2024-06-05T10:31:14.307Z
14.62,Clouds,2024-06-05T09:29:29.331Z
14.11,Clouds,2024-06-05T08:29:55.155Z
13.45,Clouds,2024-06-05T07:24:31.916Z
12.7,Clouds,2024-06-05T06:32:48.308Z
11.91,Clouds,2024-06-05T05:29:05.952Z
11.14,Clouds,2024-06-05T04:32:12.161Z
10.64,Clouds,2024-06-05T03:30:57.123Z
10.75,Clouds,2024-06-05T02:40:13.625Z
10.81,Clouds,2024-06-05T01:36:36.957Z
14.21,Clouds,2024-06-04T23:26:31.393Z
14.78,Drizzle,2024-06-04T22:30:34.292Z
15.87,Clouds,2024-06-04T20:26:08.300Z
16.36,Clouds,2024-06-04T19:22:49.709Z
16.49,Rain,2024-06-04T18:31:32.823Z
18.36,Clouds,2024-06-04T17:27:07.347Z
19.71,Clouds,2024-06-04T16:33:21.766Z
20.93,Clouds,2024-06-04T15:27:38.963Z
20.55,Clouds,2024-06-04T14:29:07.014Z
20.31,Clouds,2024-06-04T13:27:40.066Z
19.9,Clouds,2024-06-04T12:45:06.665Z
19.28,Clouds,2024-06-04T11:23:20.841Z
18.33,Clouds,2024-06-04T10:31:37.169Z
17.9,Clouds,2024-06-04T09:27:58.119Z
17.11,Clouds,2024-06-04T08:30:21.635Z
15.34,Clouds,2024-06-04T07:24:23.064Z
14.53,Clouds,2024-06-04T06:32:16.036Z
13.89,Clouds,2024-06-04T05:32:13.399Z
12.9,Mist,2024-06-04T04:29:28.645Z
12.61,Mist,2024-06-04T03:29:19.081Z
12.35,Clouds,2024-06-04T02:39:34.166Z
12.62,Fog,2024-06-04T01:36:58.599Z
14.08,Clouds,2024-06-03T23:26:04.805Z
14.17,Clouds,2024-06-03T22:29:48.188Z
14.64,Clouds,2024-06-03T21:25:24.040Z
14.81,Clouds,2024-06-03T20:26:27.101Z
15.53,Clouds,2024-06-03T19:22:45.748Z
15.96,Clouds,2024-06-03T18:32:55.985Z
16.6,Clouds,2024-06-03T17:26:50.466Z
16.76,Clouds,2024-06-03T16:33:02.778Z
16.98,Clouds,2024-06-03T15:27:31.459Z
17.21,Clouds,2024-06-03T14:29:28.012Z
16.79,Clouds,2024-06-03T13:28:09.471Z
16.99,Clouds,2024-06-03T12:45:49.338Z
16.41,Clouds,2024-06-03T11:23:10.307Z
15.71,Clouds,2024-06-03T10:33:15.461Z
15.24,Clouds,2024-06-03T09:26:54.226Z
14.73,Clouds,2024-06-03T08:31:00.072Z
13.73,Clouds,2024-06-03T07:24:04.275Z
13.15,Clouds,2024-06-03T06:32:39.611Z
12.4,Clouds,2024-06-03T05:29:52.187Z
11.42,Clouds,2024-06-03T04:31:19.776Z
11.25,Clouds,2024-06-03T03:29:23.011Z
10.85,Clouds,2024-06-03T02:40:31.511Z
10.81,Clouds,2024-06-03T01:38:50.901Z
11.5,Clouds,2024-06-02T23:25:47.021Z
12.72,Clouds,2024-06-02T22:28:39.469Z
13.12,Clouds,2024-06-02T21:25:08.440Z
13.28,Clouds,2024-06-02T20:24:40.599Z
13.55,Clouds,2024-06-02T19:22:39.696Z
14.04,Clouds,2024-06-02T18:30:40.089Z
14.53,Clouds,2024-06-02T17:27:43.832Z
15.24,Clouds,2024-06-02T16:30:24.175Z
16.19,Clouds,2024-06-02T15:25:35.857Z
16.53,Clouds,2024-06-02T14:26:47.270Z
17.03,Clouds,2024-06-02T13:24:49.788Z
16.95,Clouds,2024-06-02T12:41:56.342Z
16.54,Clouds,2024-06-02T11:22:52.755Z
15.83,Clouds,2024-06-02T10:30:14.038Z
14.53,Clouds,2024-06-02T09:25:57.461Z
14.18,Clouds,2024-06-02T08:28:49.698Z
13.89,Clouds,2024-06-02T07:25:03.207Z
13.37,Clouds,2024-06-02T06:31:59.664Z
13.18,Clouds,2024-06-02T05:27:42.118Z
12.95,Clouds,2024-06-02T04:30:44.644Z
12.93,Clouds,2024-06-02T03:28:35.297Z
12.99,Clouds,2024-06-02T02:41:49.472Z
13.14,Clouds,2024-06-02T01:40:48.774Z
13.5,Clouds,2024-06-01T23:25:59.089Z
13.64,Clouds,2024-06-01T22:28:04.869Z
13.86,Clouds,2024-06-01T21:24:36.310Z
14,Clouds,2024-06-01T20:24:30.255Z
14.15,Clouds,2024-06-01T19:22:48.911Z
14.54,Mist,2024-06-01T18:29:49.852Z
15,Clouds,2024-06-01T17:27:09.743Z
15.41,Clouds,2024-06-01T16:29:40.982Z
15.76,Clouds,2024-06-01T15:26:07.127Z
15.99,Clouds,2024-06-01T14:28:33.887Z
15.84,Clouds,2024-06-01T13:24:25.202Z
15.85,Clouds,2024-06-01T12:42:26.044Z
15.88,Clouds,2024-06-01T11:24:57.319Z
15.44,Clouds,2024-06-01T10:31:08.226Z
15.25,Clouds,2024-06-01T09:27:17.434Z
15.19,Clouds,2024-06-01T08:29:09.896Z
14.83,Drizzle,2024-06-01T07:23:01.509Z
14.62,Clouds,2024-06-01T06:31:00.598Z
14.52,Drizzle,2024-06-01T05:30:00.496Z
14.61,Clouds,2024-06-01T04:29:28.841Z
14.67,Clouds,2024-06-01T03:30:30.413Z
14.87,Clouds,2024-06-01T02:43:31.783Z
14.85,Drizzle,2024-06-01T01:40:40.433Z
14.27,Drizzle,2024-05-31T23:25:20.015Z
